case_id,split,policy,detector_id,stage,threshold_n,run_id,log,family,severity,group_id,force_threshold_n,insertion_success,stalled,stall_episodes,stalled_time_s,first_stall_s,max_wrist_force_n,max_wrist_torque_nm,max_normal_load_n,max_contact_force_n,max_penetration_mm,max_grasp_slip_mm,max_grasp_slip_deg,force_budget_exceeded,torque_budget_exceeded,grasp_retained,numerically_valid,intervention_count,insertion_time_s,time_to_success_s,final_depth_mm,max_depth_mm,active_insertion_time_s,intervention_time_s,outcome,rows,safety_stop,grasp_retention_failure,terminal_timeout,terminal_phase,safety_before_any_recovery,safety_during_recovery,verified_unloadings,ready_unloadings,retries,retry_successes,repeated_stalls,first_trigger_time_s,first_trigger_depth_mm
ft046_combined_severe_v2,held_out,nominal,nominal,held_out,,held_out/ft046_combined_severe_v2/nominal,held_out/ft046_combined_severe_v2/nominal/trajectory.csv,combined,severe,ft046_combined_severe_v2,,False,True,1,0.24166666666666667,8.691666666540186,2.8918416500091553,0.19519706070423126,18.517940521240234,3.284846782684326,0.09304229752160609,0.10338173160562292,0.19382658799830615,False,False,False,True,0,6.924999999870124,,15.851841866970064,15.882445126771929,6.925,0.0,grasp_retention_limit,1072,True,True,False,insert,True,False,0,0,0,0,0,,
ft046_combined_severe_v2,held_out,force,force,held_out,,held_out/ft046_combined_severe_v2/force,held_out/ft046_combined_severe_v2/force/trajectory.csv,combined,severe,ft046_combined_severe_v2,1.0,True,False,0,0.0,,3.769378900527954,0.19924308359622955,14.604945182800293,4.325611591339111,0.07318246207432821,0.0736429647076875,0.14803749339042993,False,False,True,True,1,10.324999999820648,10.324999999820648,19.795028120279312,19.795028120279312,7.691666666666666,2.6333333333333333,insertion_success,1480,False,False,False,insert,False,False,1,1,1,1,0,8.499999999876309,15.868289023637773
ft047_combined_severe_v3,held_out,force,force,held_out,,held_out/ft047_combined_severe_v3/force,held_out/ft047_combined_severe_v3/force/trajectory.csv,combined,severe,ft047_combined_severe_v3,1.0,False,False,0,0.0,,1.6623120307922363,0.1549168974161148,15.132469177246094,1.8521379232406616,0.07423114584526047,0.10338555148337036,0.18557483902685806,False,False,False,True,0,6.758333333205883,,16.978690028190613,16.978690028190613,6.758333333333333,0.0,grasp_retention_limit,1052,True,True,False,insert,True,False,0,0,0,0,0,,
ft047_combined_severe_v3,held_out,productivity,productivity,held_out,,held_out/ft047_combined_severe_v3/productivity,held_out/ft047_combined_severe_v3/productivity/trajectory.csv,combined,severe,ft047_combined_severe_v3,,False,False,0,0.0,,1.6623120307922363,0.1549168974161148,15.132469177246094,1.8521379232406616,0.07423114584526047,0.10338555148337036,0.18557483902685806,False,False,False,True,0,6.758333333205883,,16.978690028190613,16.978690028190613,6.758333333333333,0.0,grasp_retention_limit,1052,True,True,False,insert,True,False,0,0,0,0,0,,
ft047_combined_severe_v3,held_out,nominal,nominal,held_out,,held_out/ft047_combined_severe_v3/nominal,held_out/ft047_combined_severe_v3/nominal/trajectory.csv,combined,severe,ft047_combined_severe_v3,,False,False,0,0.0,,1.8013962507247925,0.12061584740877151,17.065441131591797,1.978365182876587,0.08557030378142372,0.10803837358253077,0.18974557664965,False,False,False,True,0,6.791666666538731,,16.983629763126373,16.983629763126373,6.791666666666667,0.0,grasp_retention_limit,1056,True,True,False,insert,True,False,0,0,0,0,0,,
ft048_terminal_band_moderate_v0,held_out,nominal,nominal,held_out,,held_out/ft048_terminal_band_moderate_v0/nominal,held_out/ft048_terminal_band_moderate_v0/nominal/trajectory.csv,terminal_band,moderate,ft048_terminal_band_moderate_v0,,True,False,0,0.0,,0.9094272255897522,0.11463617533445358,1.0145628452301025,1.135305643081665,0.025062443455681205,0.023000500732450746,0.07912936237050427,False,False,True,True,0,7.8749999998563,7.8749999998563,19.762737303972244,19.762737303972244,7.875,0.0,insertion_success,1186,False,False,False,insert,False,False,0,0,0,0,0,,
ft048_terminal_band_moderate_v0,held_out,force,force,held_out,,held_out/ft048_terminal_band_moderate_v0/force,held_out/ft048_terminal_band_moderate_v0/force/trajectory.csv,terminal_band,moderate,ft048_terminal_band_moderate_v0,1.0,True,False,0,0.0,,0.9094272255897522,0.11463617533445358,1.0145628452301025,1.135305643081665,0.025062443455681205,0.023000500732450746,0.07912936237050427,False,False,True,True,0,7.8749999998563,7.8749999998563,19.762737303972244,19.762737303972244,7.875,0.0,insertion_success,1186,False,False,False,insert,False,False,0,0,0,0,0,,
ft048_terminal_band_moderate_v0,held_out,productivity,productivity,held_out,,held_out/ft048_terminal_band_moderate_v0/productivity,held_out/ft048_terminal_band_moderate_v0/productivity/trajectory.csv,terminal_band,moderate,ft048_terminal_band_moderate_v0,,True,False,0,0.0,,1.3712854385375977,0.17389321327209473,1.541405439376831,1.926758050918579,0.020647496057790704,0.02182136449846439,0.07912936237050427,False,False,True,True,0,7.8749999998563,7.8749999998563,19.76124718785286,19.76124718785286,7.875,0.0,insertion_success,1186,False,False,False,insert,False,False,0,0,0,0,0,,
ft049_terminal_band_moderate_v1,held_out,nominal,nominal,held_out,,held_out/ft049_terminal_band_moderate_v1/nominal,held_out/ft049_terminal_band_moderate_v1/nominal/trajectory.csv,terminal_band,moderate,ft049_terminal_band_moderate_v1,,True,False,0,0.0,,2.071331262588501,0.143955796957016,1.918107032775879,2.3976337909698486,0.026794847144628875,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.841666666523452,7.841666666523452,19.736570864915848,19.736570864915848,7.841666666666667,0.0,insertion_success,1182,False,False,False,insert,False,False,0,0,0,0,0,,
ft049_terminal_band_moderate_v1,held_out,force,force,held_out,,held_out/ft049_terminal_band_moderate_v1/force,held_out/ft049_terminal_band_moderate_v1/force/trajectory.csv,terminal_band,moderate,ft049_terminal_band_moderate_v1,1.0,True,False,0,0.0,,2.071331262588501,0.143955796957016,1.918107032775879,2.3976337909698486,0.026794847144628875,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.841666666523452,7.841666666523452,19.736570864915848,19.736570864915848,7.841666666666667,0.0,insertion_success,1182,False,False,False,insert,False,False,0,0,0,0,0,,
ft049_terminal_band_moderate_v1,held_out,productivity,productivity,held_out,,held_out/ft049_terminal_band_moderate_v1/productivity,held_out/ft049_terminal_band_moderate_v1/productivity/trajectory.csv,terminal_band,moderate,ft049_terminal_band_moderate_v1,,True,False,0,0.0,,3.0785388946533203,0.2065497487783432,2.905768394470215,3.632312059402466,0.044398642785381526,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.816666666523815,7.816666666523815,19.71541866660118,19.71541866660118,7.816666666666666,0.0,insertion_success,1179,False,False,False,insert,False,False,0,0,0,0,0,,
ft050_terminal_band_moderate_v2,held_out,productivity,productivity,held_out,,held_out/ft050_terminal_band_moderate_v2/productivity,held_out/ft050_terminal_band_moderate_v2/productivity/trajectory.csv,terminal_band,moderate,ft050_terminal_band_moderate_v2,,True,False,0,0.0,,2.388162851333618,0.13142800331115723,2.4395437240600586,3.0494232177734375,0.025285979063482955,0.023514174245065078,0.07912936237050427,False,False,True,True,0,7.791666666524179,7.791666666524179,19.602549821138382,19.602549821138382,7.791666666666667,0.0,insertion_success,1176,False,False,False,insert,False,False,0,0,0,0,0,,
ft050_terminal_band_moderate_v2,held_out,nominal,nominal,held_out,,held_out/ft050_terminal_band_moderate_v2/nominal,held_out/ft050_terminal_band_moderate_v2/nominal/trajectory.csv,terminal_band,moderate,ft050_terminal_band_moderate_v2,,True,False,0,0.0,,2.388162851333618,0.13142800331115723,2.4395437240600586,3.0494232177734375,0.025285979063482955,0.023514174245065078,0.07912936237050427,False,False,True,True,0,7.791666666524179,7.791666666524179,19.602549821138382,19.602549821138382,7.791666666666667,0.0,insertion_success,1176,False,False,False,insert,False,False,0,0,0,0,0,,
ft050_terminal_band_moderate_v2,held_out,force,force,held_out,,held_out/ft050_terminal_band_moderate_v2/force,held_out/ft050_terminal_band_moderate_v2/force/trajectory.csv,terminal_band,moderate,ft050_terminal_band_moderate_v2,1.0,True,False,0,0.0,,1.0528558492660522,0.057597991079092026,1.0838514566421509,1.3548301458358765,0.006396850949386135,0.023176153263193555,0.07912936237050427,False,False,True,True,0,7.791666666524179,7.791666666524179,19.658056646585464,19.658056646585464,7.791666666666667,0.0,insertion_success,1176,False,False,False,insert,False,False,0,0,0,0,0,,
ft051_terminal_band_moderate_v3,held_out,nominal,nominal,held_out,,held_out/ft051_terminal_band_moderate_v3/nominal,held_out/ft051_terminal_band_moderate_v3/nominal/trajectory.csv,terminal_band,moderate,ft051_terminal_band_moderate_v3,,True,False,0,0.0,,0.8594221472740173,0.04593278095126152,0.7962862253189087,0.9953576922416687,0.010197073606832419,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.758333333191331,7.758333333191331,19.631510227918625,19.631510227918625,7.758333333333333,0.0,insertion_success,1172,False,False,False,insert,False,False,0,0,0,0,0,,
ft051_terminal_band_moderate_v3,held_out,force,force,held_out,,held_out/ft051_terminal_band_moderate_v3/force,held_out/ft051_terminal_band_moderate_v3/force/trajectory.csv,terminal_band,moderate,ft051_terminal_band_moderate_v3,1.0,True,False,0,0.0,,0.8594221472740173,0.04593278095126152,0.7962862253189087,0.9953576922416687,0.010197073606832419,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.758333333191331,7.758333333191331,19.631510227918625,19.631510227918625,7.758333333333333,0.0,insertion_success,1172,False,False,False,insert,False,False,0,0,0,0,0,,
ft051_terminal_band_moderate_v3,held_out,productivity,productivity,held_out,,held_out/ft051_terminal_band_moderate_v3/productivity,held_out/ft051_terminal_band_moderate_v3/productivity/trajectory.csv,terminal_band,moderate,ft051_terminal_band_moderate_v3,,True,False,0,0.0,,1.0531882047653198,0.05997280031442642,0.9674000144004822,1.2092500925064087,0.009861771104624495,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.749999999858119,7.749999999858119,19.629401713609695,19.629401713609695,7.75,0.0,insertion_success,1171,False,False,False,insert,False,False,0,0,0,0,0,,
ft052_terminal_band_severe_v0,held_out,force,force,held_out,,held_out/ft052_terminal_band_severe_v0/force,held_out/ft052_terminal_band_severe_v0/force/trajectory.csv,terminal_band,severe,ft052_terminal_band_severe_v0,1.0,True,False,0,0.0,,3.603520154953003,0.26345959305763245,3.2170560359954834,4.018913269042969,0.05898459130548872,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.924999999855572,7.924999999855572,19.866646826267242,19.866646826267242,7.925,0.0,insertion_success,1192,False,False,False,insert,False,False,0,0,0,0,0,,
ft052_terminal_band_severe_v0,held_out,productivity,productivity,held_out,,held_out/ft052_terminal_band_severe_v0/productivity,held_out/ft052_terminal_band_severe_v0/productivity/trajectory.csv,terminal_band,severe,ft052_terminal_band_severe_v0,,True,False,0,0.0,,3.603520154953003,0.26345959305763245,3.2170560359954834,4.018913269042969,0.05898459130548872,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.924999999855572,7.924999999855572,19.866646826267242,19.866646826267242,7.925,0.0,insertion_success,1192,False,False,False,insert,False,False,0,0,0,0,0,,
ft052_terminal_band_severe_v0,held_out,nominal,nominal,held_out,,held_out/ft052_terminal_band_severe_v0/nominal,held_out/ft052_terminal_band_severe_v0/nominal/trajectory.csv,terminal_band,severe,ft052_terminal_band_severe_v0,,True,False,0,0.0,,3.6898088455200195,0.26912209391593933,4.571708679199219,4.118463516235352,0.060716996813425794,0.02632759787957184,0.07912936237050427,False,False,True,True,0,7.9583333331884205,7.9583333331884205,19.949515908956528,19.949515908956528,7.958333333333333,0.0,insertion_success,1196,False,False,False,insert,False,False,0,0,0,0,0,,
ft053_terminal_band_severe_v1,held_out,productivity,productivity,held_out,,held_out/ft053_terminal_band_severe_v1/productivity,held_out/ft053_terminal_band_severe_v1/productivity/trajectory.csv,terminal_band,severe,ft053_terminal_band_severe_v1,,True,True,1,0.008333333333333333,9.499999999861757,1.6891217231750488,0.11154879629611969,8.732625007629395,1.9031858444213867,0.04237697794451378,0.051946994062745944,0.11190581936148891,False,False,True,True,1,10.549999999817373,10.549999999817373,19.79397013783455,19.79397013783455,7.941666666666666,2.6083333333333334,insertion_success,1507,False,False,False,insert,False,False,1,1,1,1,0,9.499999999861757,18.362460285425186
ft053_terminal_band_severe_v1,held_out,nominal,nominal,held_out,,held_out/ft053_terminal_band_severe_v1/nominal,held_out/ft053_terminal_band_severe_v1/nominal/trajectory.csv,terminal_band,severe,ft053_terminal_band_severe_v1,,False,True,1,0.375,9.499999999861757,1.9915754795074463,0.11449050903320312,10.170668601989746,2.1846861839294434,0.051684179197764024,0.06339976971503347,0.13705609666978325,False,False,True,True,0,19.999999999679858,,18.3648519217968,18.36729571223259,8.0,0.0,time_budget_exhausted,2641,False,False,True,hold,False,False,0,0,0,0,0,,
ft053_terminal_band_severe_v1,held_out,force,force,held_out,,held_out/ft053_terminal_band_severe_v1/force,held_out/ft053_terminal_band_severe_v1/force/trajectory.csv,terminal_band,severe,ft053_terminal_band_severe_v1,1.0,True,True,1,0.39166666666666666,9.483333333195333,2.185668706893921,0.11078338325023651,9.974120140075684,2.3766679763793945,0.05050428444519639,0.06012662925058976,0.13122122080831475,False,False,True,True,1,12.841666666450692,12.841666666450692,19.780410081148148,19.780410081148148,8.441666666666666,2.6,insertion_success,1782,False,False,False,insert,False,False,1,1,1,1,0,11.799999999828287,18.32680180668831
ft054_terminal_band_severe_v2,held_out,productivity,productivity,held_out,,held_out/ft054_terminal_band_severe_v2/productivity,held_out/ft054_terminal_band_severe_v2/productivity/trajectory.csv,terminal_band,severe,ft054_terminal_band_severe_v2,,True,True,1,0.025,9.683333333192422,1.9825408458709717,0.144029900431633,9.639081954956055,2.296294689178467,0.04709605855168775,0.054078715038485825,0.13705609666978325,False,False,True,True,1,10.691666666481979,10.691666666481979,19.8575459420681,19.8575459420681,8.025,2.6666666666666665,insertion_success,1524,False,False,False,insert,False,False,1,1,1,1,0,9.699999999858846,18.7920942902565
ft054_terminal_band_severe_v2,held_out,nominal,nominal,held_out,,held_out/ft054_terminal_band_severe_v2/nominal,held_out/ft054_terminal_band_severe_v2/nominal/trajectory.csv,terminal_band,severe,ft054_terminal_band_severe_v2,,False,True,1,0.19166666666666665,9.683333333192422,1.985277771949768,0.1168585941195488,11.804792404174805,2.280503511428833,0.05941835479461588,0.0557531529921107,0.13705609666978325,False,False,True,True,0,19.999999999679858,,18.781335651874542,18.79536882042885,8.0,0.0,time_budget_exhausted,2641,False,False,True,hold,False,False,0,0,0,0,0,,
ft054_terminal_band_severe_v2,held_out,force,force,held_out,,held_out/ft054_terminal_band_severe_v2/force,held_out/ft054_terminal_band_severe_v2/force/trajectory.csv,terminal_band,severe,ft054_terminal_band_severe_v2,1.0,True,False,0,0.0,,2.271629810333252,0.12775833904743195,6.536493301391602,2.652043342590332,0.031234452762873843,0.037221350794425234,0.10467831195095843,False,False,True,True,1,10.349999999820284,10.349999999820284,19.85374614596367,19.85374614596367,7.708333333333333,2.6416666666666666,insertion_success,1483,False,False,False,insert,False,False,1,1,1,1,0,9.399999999863212,18.800092488527298
ft055_terminal_band_severe_v3,held_out,force,force,held_out,,held_out/ft055_terminal_band_severe_v3/force,held_out/ft055_terminal_band_severe_v3/force/trajectory.csv,terminal_band,severe,ft055_terminal_band_severe_v3,1.0,False,False,0,0.0,,1.8740196228027344,0.14005358517169952,12.078258514404297,2.1287081241607666,0.05941835479461588,0.10492481669643894,0.18130817193078183,False,False,False,True,0,8.174999999851934,,19.31603029370308,19.316983968019485,8.0,0.0,grasp_retention_limit,1222,True,True,False,hold,True,False,0,0,0,0,0,,
ft055_terminal_band_severe_v3,held_out,productivity,productivity,held_out,,held_out/ft055_terminal_band_severe_v3/productivity,held_out/ft055_terminal_band_severe_v3/productivity/trajectory.csv,terminal_band,severe,ft055_terminal_band_severe_v3,,True,False,0,0.0,,1.8740196228027344,0.16015665233135223,11.403890609741211,2.1287081241607666,0.05686205986421555,0.0887409842107445,0.15323335969831878,False,False,True,True,1,10.908333333145492,10.908333333145492,19.8977492749691,19.8977492749691,8.258333333333333,2.65,insertion_success,1550,False,False,False,insert,False,False,1,1,1,1,0,9.99999999985448,19.312908500432968
ft055_terminal_band_severe_v3,held_out,nominal,nominal,held_out,,held_out/ft055_terminal_band_severe_v3/nominal,held_out/ft055_terminal_band_severe_v3/nominal/trajectory.csv,terminal_band,severe,ft055_terminal_band_severe_v3,,False,False,0,0.0,,1.846901774406433,0.16410768032073975,14.683781623840332,2.1269493103027344,0.07436223677359521,0.10711938375607133,0.19382658799830615,False,False,False,True,0,8.716666666510719,,19.31372433900833,19.331426918506622,8.0,0.0,grasp_retention_limit,1287,True,True,False,hold,True,False,0,0,0,0,0,,
ft056_late_combined_moderate_v0,held_out,productivity,productivity,held_out,,held_out/ft056_late_combined_moderate_v0/productivity,held_out/ft056_late_combined_moderate_v0/productivity/trajectory.csv,late_combined,moderate,ft056_late_combined_moderate_v0,,False,False,0,0.0,,1.4820971488952637,0.19722244143486023,11.71040153503418,2.057403326034546,0.05981161302770488,0.10104470857186243,0.2306997777792299,False,False,False,True,0,7.574999999860665,,19.41022053360939,19.436882436275482,7.575,0.0,grasp_retention_limit,1150,True,True,False,insert,True,False,0,0,0,0,0,,
ft056_late_combined_moderate_v0,held_out,nominal,nominal,held_out,,held_out/ft056_late_combined_moderate_v0/nominal,held_out/ft056_late_combined_moderate_v0/nominal/trajectory.csv,late_combined,moderate,ft056_late_combined_moderate_v0,,False,False,0,0.0,,1.4820971488952637,0.19722244143486023,11.71040153503418,2.057403326034546,0.05981161302770488,0.10104470857186243,0.2306997777792299,False,False,False,True,0,7.574999999860665,,19.41022053360939,19.436882436275482,7.575,0.0,grasp_retention_limit,1150,True,True,False,insert,True,False,0,0,0,0,0,,
ft056_late_combined_moderate_v0,held_out,force,force,held_out,,held_out/ft056_late_combined_moderate_v0/force,held_out/ft056_late_combined_moderate_v0/force/trajectory.csv,late_combined,moderate,ft056_late_combined_moderate_v0,1.0,False,False,0,0.0,,1.4820983409881592,0.19722235202789307,11.879129409790039,2.0574069023132324,0.05686205986421555,0.10468558321008459,0.19382658799830615,False,False,False,True,0,7.574999999860665,,19.422610849142075,19.43860724568367,7.575,0.0,grasp_retention_limit,1150,True,True,False,insert,True,False,0,0,0,0,0,,
ft057_late_combined_moderate_v1,held_out,force,force,held_out,,held_out/ft057_late_combined_moderate_v1/force,held_out/ft057_late_combined_moderate_v1/force/trajectory.csv,late_combined,moderate,ft057_late_combined_moderate_v1,1.0,False,False,0,0.0,,1.1746739149093628,0.0966719314455986,14.124698638916016,1.3562731742858887,0.06721794488839805,0.10337714047636837,0.2017411097196981,False,False,False,True,0,7.858333333189876,,19.481604546308517,19.481604546308517,7.858333333333333,0.0,grasp_retention_limit,1184,True,True,False,insert,True,False,0,0,0,0,0,,
ft057_late_combined_moderate_v1,held_out,productivity,productivity,held_out,,held_out/ft057_late_combined_moderate_v1/productivity,held_out/ft057_late_combined_moderate_v1/productivity/trajectory.csv,late_combined,moderate,ft057_late_combined_moderate_v1,,False,False,0,0.0,,1.1746739149093628,0.0966719314455986,14.124698638916016,1.3562731742858887,0.06721794488839805,0.10337714047636837,0.2017411097196981,False,False,False,True,0,7.858333333189876,,19.481604546308517,19.481604546308517,7.858333333333333,0.0,grasp_retention_limit,1184,True,True,False,insert,True,False,0,0,0,0,0,,
ft057_late_combined_moderate_v1,held_out,nominal,nominal,held_out,,held_out/ft057_late_combined_moderate_v1/nominal,held_out/ft057_late_combined_moderate_v1/nominal/trajectory.csv,late_combined,moderate,ft057_late_combined_moderate_v1,,False,False,0,0.0,,1.053033709526062,0.11272929608821869,15.67327880859375,1.1923073530197144,0.0777705863583833,0.10249823390040547,0.18974557664965,False,False,False,True,0,7.899999999855936,,19.458962231874466,19.46116015315056,7.8999999999999995,0.0,grasp_retention_limit,1189,True,True,False,insert,True,False,0,0,0,0,0,,
ft058_late_combined_moderate_v2,held_out,nominal,nominal,held_out,,held_out/ft058_late_combined_moderate_v2/nominal,held_out/ft058_late_combined_moderate_v2/nominal/trajectory.csv,late_combined,moderate,ft058_late_combined_moderate_v2,,True,False,0,0.0,,1.8427138328552246,0.11834099888801575,5.897830963134766,2.324476480484009,0.028136064429418184,0.02821878297254443,0.07912936237050427,False,False,True,True,0,7.883333333189512,7.883333333189512,19.668610394001007,19.674760848283768,7.883333333333333,0.0,insertion_success,1187,False,False,False,insert,False,False,0,0,0,0,0,,
ft058_late_combined_moderate_v2,held_out,force,force,held_out,,held_out/ft058_late_combined_moderate_v2/force,held_out/ft058_late_combined_moderate_v2/force/trajectory.csv,late_combined,moderate,ft058_late_combined_moderate_v2,1.0,True,False,0,0.0,,1.8427138328552246,0.11834099888801575,5.897830963134766,2.324476480484009,0.028136064429418184,0.02821878297254443,0.07912936237050427,False,False,True,True,0,7.883333333189512,7.883333333189512,19.668610394001007,19.674760848283768,7.883333333333333,0.0,insertion_success,1187,False,False,False,insert,False,False,0,0,0,0,0,,
ft058_late_combined_moderate_v2,held_out,productivity,productivity,held_out,,held_out/ft058_late_combined_moderate_v2/productivity,held_out/ft058_late_combined_moderate_v2/productivity/trajectory.csv,late_combined,moderate,ft058_late_combined_moderate_v2,,True,False,0,0.0,,2.504167318344116,0.14648433029651642,2.6343560218811035,3.1006293296813965,0.04093371899216436,0.025225948775187135,0.07912936237050427,False,False,True,True,0,7.841666666523452,7.841666666523452,19.65976282954216,19.6695975959301,7.841666666666667,0.0,insertion_success,1182,False,False,False,insert,False,False,0,0,0,0,0,,
ft059_late_combined_moderate_v3,held_out,force,force,held_out,,held_out/ft059_late_combined_moderate_v3/force,held_out/ft059_late_combined_moderate_v3/force/trajectory.csv,late_combined,moderate,ft059_late_combined_moderate_v3,1.0,True,False,0,0.0,,2.781672239303589,0.14863908290863037,2.585259437561035,3.231574296951294,0.028974320230190642,0.023581378627568483,0.07912936237050427,False,False,True,True,0,7.941666666521996,7.941666666521996,19.774792343378067,19.774792343378067,7.941666666666666,0.0,insertion_success,1194,False,False,False,insert,False,False,0,0,0,0,0,,
ft059_late_combined_moderate_v3,held_out,productivity,productivity,held_out,,held_out/ft059_late_combined_moderate_v3/productivity,held_out/ft059_late_combined_moderate_v3/productivity/trajectory.csv,late_combined,moderate,ft059_late_combined_moderate_v3,,True,False,0,0.0,,2.781672239303589,0.14863908290863037,2.585259437561035,3.231574296951294,0.028974320230190642,0.023581378627568483,0.07912936237050427,False,False,True,True,0,7.941666666521996,7.941666666521996,19.774792343378067,19.774792343378067,7.941666666666666,0.0,insertion_success,1194,False,False,False,insert,False,False,0,0,0,0,0,,
ft059_late_combined_moderate_v3,held_out,nominal,nominal,held_out,,held_out/ft059_late_combined_moderate_v3/nominal,held_out/ft059_late_combined_moderate_v3/nominal/trajectory.csv,late_combined,moderate,ft059_late_combined_moderate_v3,,True,False,0,0.0,,2.775348424911499,0.14859338104724884,2.5809664726257324,3.226240634918213,0.03763656422961503,0.023581378627568483,0.07912936237050427,False,False,True,True,0,7.941666666521996,7.941666666521996,19.742512702941895,19.742531329393387,7.941666666666666,0.0,insertion_success,1194,False,False,False,insert,False,False,0,0,0,0,0,,
ft060_late_combined_severe_v0,held_out,nominal,nominal,held_out,,held_out/ft060_late_combined_severe_v0/nominal,held_out/ft060_late_combined_severe_v0/nominal/trajectory.csv,late_combined,severe,ft060_late_combined_severe_v0,,False,False,0,0.0,,2.111902952194214,0.2530687749385834,13.873098373413086,2.3140785694122314,0.06748011946910992,0.10384822962805629,0.2017411097196981,False,False,False,True,0,7.283333333198243,,18.49610134959221,18.49610134959221,7.283333333333333,0.0,grasp_retention_limit,1115,True,True,False,insert,True,False,0,0,0,0,0,,
ft060_late_combined_severe_v0,held_out,force,force,held_out,,held_out/ft060_late_combined_severe_v0/force,held_out/ft060_late_combined_severe_v0/force/trajectory.csv,late_combined,severe,ft060_late_combined_severe_v0,1.0,False,False,0,0.0,,2.111902952194214,0.2530687749385834,13.873098373413086,2.3140785694122314,0.06748011946910992,0.10384822962805629,0.2017411097196981,False,False,False,True,0,7.283333333198243,,18.49610134959221,18.49610134959221,7.283333333333333,0.0,grasp_retention_limit,1115,True,True,False,insert,True,False,0,0,0,0,0,,
ft060_late_combined_severe_v0,held_out,productivity,productivity,held_out,,held_out/ft060_late_combined_severe_v0/productivity,held_out/ft060_late_combined_severe_v0/productivity/trajectory.csv,late_combined,severe,ft060_late_combined_severe_v0,,False,False,0,0.0,,2.651557445526123,0.25311708450317383,16.211938858032227,3.0053648948669434,0.07718069537077099,0.11204621841898188,0.20558414500467487,False,False,False,True,0,7.299999999864667,,18.496473878622055,18.497084826231003,7.3,0.0,grasp_retention_limit,1117,True,True,False,insert,True,False,0,0,0,0,0,,
ft061_late_combined_severe_v1,held_out,force,force,held_out,,held_out/ft061_late_combined_severe_v1/force,held_out/ft061_late_combined_severe_v1/force/trajectory.csv,late_combined,severe,ft061_late_combined_severe_v1,1.0,False,False,0,0.0,,2.0450758934020996,0.11598717421293259,15.102646827697754,2.2981488704681396,0.07174052734626457,0.10581938840914518,0.2093566372421301,False,False,False,True,0,7.4583333331956965,,18.8468337059021,18.84700134396553,7.458333333333333,0.0,grasp_retention_limit,1136,True,True,False,insert,True,False,0,0,0,0,0,,
ft061_late_combined_severe_v1,held_out,productivity,productivity,held_out,,held_out/ft061_late_combined_severe_v1/productivity,held_out/ft061_late_combined_severe_v1/productivity/trajectory.csv,late_combined,severe,ft061_late_combined_severe_v1,,False,False,0,0.0,,2.0450758934020996,0.11598717421293259,15.102646827697754,2.2981488704681396,0.07174052734626457,0.10581938840914518,0.2093566372421301,False,False,False,True,0,7.4583333331956965,,18.8468337059021,18.84700134396553,7.458333333333333,0.0,grasp_retention_limit,1136,True,True,False,insert,True,False,0,0,0,0,0,,
ft061_late_combined_severe_v1,held_out,nominal,nominal,held_out,,held_out/ft061_late_combined_severe_v1/nominal,held_out/ft061_late_combined_severe_v1/nominal/trajectory.csv,late_combined,severe,ft061_late_combined_severe_v1,,False,False,0,0.0,,1.9401054382324219,0.13722196221351624,17.380767822265625,2.1456501483917236,0.08229303784901276,0.10553593165241182,0.2306997777792299,False,False,False,True,0,7.474999999862121,,18.853125721216202,18.853408843278885,7.475,0.0,grasp_retention_limit,1138,True,True,False,insert,True,False,0,0,0,0,0,,
ft062_late_combined_severe_v2,held_out,force,force,held_out,,held_out/ft062_late_combined_severe_v2/force,held_out/ft062_late_combined_severe_v2/force/trajectory.csv,late_combined,severe,ft062_late_combined_severe_v2,1.0,True,False,0,0.0,,2.3373937606811523,0.23089152574539185,15.421380996704102,2.9534502029418945,0.07174052734626457,0.07094276952557266,0.14803749339042993,False,False,True,True,1,10.599999999816646,10.599999999816646,19.917798787355423,19.917798787355423,7.958333333333333,2.6416666666666666,insertion_success,1513,False,False,False,insert,False,False,1,1,1,1,0,9.699999999858846,19.14524808526039
ft062_late_combined_severe_v2,held_out,productivity,productivity,held_out,,held_out/ft062_late_combined_severe_v2/productivity,held_out/ft062_late_combined_severe_v2/productivity/trajectory.csv,late_combined,severe,ft062_late_combined_severe_v2,,True,False,0,0.0,,2.3373937606811523,0.23089152574539185,15.421380996704102,2.9534502029418945,0.07174052734626457,0.07094276952557266,0.14803749339042993,False,False,True,True,1,10.599999999816646,10.599999999816646,19.917798787355423,19.917798787355423,7.958333333333333,2.6416666666666666,insertion_success,1513,False,False,False,insert,False,False,1,1,1,1,0,9.699999999858846,19.14524808526039
